,id,station_id,distance
144264,RSM00030542,30537.0,142.25595094991817
144269,RSM00030549,30547.0,162.19845905715587
144314,RSM00030627,30622.0,624.1263836162968
144326,RSM00030636,30635.0,852.3538396476637
144353,RSM00030679,30675.0,267.51166934426846
144363,RSM00030683,30682.0,545.0350206460776
144368,RSM00030686,30683.0,473.7749473388099
144374,RSM00030692,30688.0,122.46029216051102
144384,RSM00030703,30700.0,732.0064844032695
144394,RSM00030710,30708.0,506.44327142178963
144414,RSM00030729,30727.0,0.37463866121103606
144441,RSM00030764,30758.0,770.1424744352163
144446,RSM00030765,30764.0,0.15198230158563386
144460,RSM00030772,30768.0,0.31664078597565676
144470,RSM00030781,30777.0,618.8213132768869
144507,RSM00030829,30824.0,136.8586150135496
144527,RSM00030846,30845.0,394.1309406696545
144552,RSM00030874,30866.0,272.5918210475729
144557,RSM00030879,30875.0,762.5868256931868
144562,RSM00030925,30924.0,379.1946827447211
144568,RSM00030934,30925.0,276.5233099573909
144573,RSM00030935,30934.0,945.6050703094405
144584,RSM00030949,30948.0,266.8157798992827
144589,RSM00030957,30954.0,510.8338576146208
144594,RSM00030961,30957.0,746.8954491680614
144605,RSM00030971,30969.0,612.1540919314847
144626,RSM00031005,31004.0,0.3393898545066374
144646,RSM00031088,31087.0,580.6950424237522
144666,RSM00031168,31163.0,168.19000921267593
144692,RSM00031286,31285.0,641.136999426932
144702,RSM00031299,31295.0,0.1827656470191491
144712,RSM00031311,31306.0,449.598572969567
144717,RSM00031318,31311.0,609.3993110342351
144747,RSM00031373,31371.0,0.4453267380595207
144752,RSM00031384,31377.0,624.516576786602
144757,RSM00031388,31384.0,247.99401373877575
144762,RSM00031392,31388.0,365.3608769162599
144776,RSM00031416,31397.0,301.2973815995997
144781,RSM00031418,31416.0,430.1267137700228
144786,RSM00031421,31419.0,951.9084144085392
144810,RSM00031469,31459.0,628.6604250054694
144820,RSM00031478,31475.0,867.1325561579721
144841,RSM00031513,31511.0,209.0140554019022
144851,RSM00031527,31521.0,319.10351126650994
144876,RSM00031583,31579.0,691.7706319489708
144880,RSM00031587,31586.0,466.14554950504646
144890,RSM00031618,31594.0,353.1657720651087
144894,RSM00031624,31618.0,57.747516227577165
144905,RSM00031655,31651.0,383.41832969822394
144938,RSM00031725,31713.0,674.2337817514249
144943,RSM00031733,31727.0,854.9345066781382
144958,RSM00031754,31749.0,0.46714612628035523
144968,RSM00031786,31770.0,392.38161160330253
144981,RSM00031801,31798.0,628.3986001138692
144986,RSM00031825,31823.0,169.07152395097066
144991,RSM00031829,31825.0,725.636973929658
144996,RSM00031832,31829.0,289.8617307195618
145011,RSM00031873,31869.0,664.1253883120246
145063,RSM00031935,31931.0,677.3572782879954
145067,RSM00031939,31938.0,163.560683874892
145091,RSM00031969,31961.0,103.08772063461068
145108,RSM00031989,31987.0,103.57496805406684
145124,RSM00032027,32014.0,731.9158148755386
145139,RSM00032061,32059.0,127.93726398415363
145149,RSM00032071,32069.0,331.2659789243762
145169,RSM00032098,32096.0,517.106804707466
146412,RSM00032145,32133.0,952.5591859569096
145204,RSM00032186,32174.0,0.13307567358258304
145209,RSM00032195,32186.0,105.56116010673627
145229,RSM00032252,32246.0,444.89265790581703
145239,RSM00032389,32379.0,532.5492645949292
145244,RSM00032408,32389.0,799.8967764298965
145281,RSM00032618,32596.0,403.2873888606744
63438,BOM00033019,33008.0,496.46894011391095
63443,BOM00033027,33019.0,279.66488656949286
155754,UPM00033058,33049.0,0.114708426161289
155846,UPM00033268,33261.0,766.3538992583333
155875,UPM00033297,33288.0,0.15994688444969024
155880,UPM00033299,33297.0,531.7739083020258
155895,UPM00033317,33312.0,720.6257702583296
155919,UPM00033347,33345.0,448.5019247286199
155938,UPM00033368,33362.0,328.9553500092589
155944,UPM00033376,33368.0,940.0821827746222
155949,UPM00033377,33376.0,354.2619725214553
155958,UPM00033391,33377.0,0.08084632554706386
155967,UPM00033393,33391.0,182.9417805363779
155978,UPM00033409,33398.0,324.00658678640997
156010,UPM00033466,33464.0,219.09146297277633
156027,UPM00033495,33487.0,568.4847934301825
156086,UPM00033557,33548.0,540.4618280230015
156096,UPM00033564,33562.0,875.1377927424459
156106,UPM00033577,33571.0,0.08098672514359453
156111,UPM00033581,33577.0,0.11719595780596137
156120,UPM00033587,33586.0,770.5278365203396
156139,UPM00033609,33605.0,576.1331264413998
156208,UPM00033663,33658.0,888.27085132176
156218,UPM00033676,33664.0,351.3939271366829
156223,UPM00033686,33679.0,543.810933751363
156228,UPM00033699,33686.0,0.12604674082233658
156263,UPM00033761,33759.0,321.13161345977716
156268,UPM00033777,33761.0,991.6290474477737
156273,UPM00033788,33777.0,351.0400773669836
134624,MD000033815,33805.0,727.3926197041491
134629,MD000033817,33815.0,0.12082941923290491
156296,UPM00033833,33817.0,775.2658447079666
156330,UPM00033862,33848.0,989.0897759396513
156340,UPM00033877,33869.0,0.21038459162231002
156345,UPM00033887,33885.0,604.8675875299729
134649,MD000033893,33889.0,238.25748309819028
156373,UPM00033910,33907.0,397.1598033378791
156388,UPM00033921,33917.0,560.7727429615334
156397,UPM00033924,33921.0,351.628251851221
156411,UPM00033934,33933.0,561.8830992121326
156420,UPM00033945,33935.0,338.2071982358444
145365,RSM00034123,34122.0,245.2283704294546
145379,RSM00034152,34123.0,0.15761072846621588
145395,RSM00034186,34172.0,808.3072632586334
145426,RSM00034240,34238.0,0.08582776571936811
145447,RSM00034267,34262.0,545.112596218722
145458,RSM00034321,34319.0,0.16541870012528592
145468,RSM00034344,34336.0,0.16417510872017652
145478,RSM00034357,34356.0,307.4263282706421
133086,KZ000034385,34373.0,345.42335315727195
145493,RSM00034391,34385.0,0.24529567897680993
133092,KZ000034398,34391.0,803.2604813011073
156535,UPM00034409,34407.0,282.9267282565158
156545,UPM00034419,34415.0,465.7997514473465
156559,UPM00034434,34432.0,469.1300137150918
133098,KZ000034499,34476.0,0.17423220369211037
156582,UPM00034510,34509.0,232.2944954571573
156591,UPM00034519,34515.0,418.95249762394377
145522,RSM00034545,34539.0,241.79874318761148
133103,KZ000034581,34579.0,921.5653800119135
156615,UPM00034606,34601.0,783.4039289682637
156620,UPM00034607,34606.0,983.4162805680461
145553,RSM00034635,34625.0,391.44069480335446
133109,KZ000034691,34687.0,0.24785433284442718
145578,RSM00034720,34719.0,0.08772587778176474
145583,RSM00034723,34720.0,421.75484253057834
145593,RSM00034730,34727.0,524.9483160753734
145603,RSM00034743,34737.0,236.5424187610517
145608,RSM00034747,34743.0,0.0878554270198136
145633,RSM00034824,34798.0,861.8571431064878
145638,RSM00034825,34824.0,427.37555847450824
145653,RSM00034858,34845.0,421.1169276591479
145658,RSM00034861,34858.0,574.7473476416595
145670,RSM00034880,34878.0,581.1311076089225
145706,RSM00034949,34937.0,645.6953830997076
145711,RSM00034954,34949.0,145.53145517769525
145721,RSM00034964,34958.0,0.29049206706068165
145740,RSM00035007,35001.0,0.2445027030806057
145760,RSM00035037,35026.0,747.945243261874
133120,KZ000035067,35053.0,705.4925799872068
133126,KZ000035078,35067.0,201.1605527079102
133133,KZ000035085,35083.0,105.82967102434486
133157,KZ000035163,35157.0,223.39228648065773
133168,KZ000035173,35166.0,409.8456900082396
133188,KZ000035217,35213.0,151.73013705946505
133194,KZ000035225,35217.0,978.9698063125834
133222,KZ000035302,35287.0,157.48031286745353
133266,KZ000035406,35404.0,259.3909201494944
133276,KZ000035426,35416.0,249.77343377657195
133282,KZ000035430,35426.0,0.058597978204488754
133319,KZ000035514,35498.0,388.0508424286205
133329,KZ000035529,35522.0,543.2710087550508
133340,KZ000035542,35532.0,361.73002427651573
133345,KZ000035549,35542.0,0.0
133366,KZ000035605,35602.0,497.39229650070695
133372,KZ000035633,35605.0,390.7342582801066
133377,KZ000035635,35633.0,809.2549054717174
133388,KZ000035671,35663.0,156.64524205266247
133395,KZ000035699,35687.0,235.5252262640618
133406,KZ000035707,35700.0,0.060414709616452456
133423,KZ000035746,35742.0,751.4372156288639
133428,KZ000035749,35746.0,365.53625585112115
133439,KZ000035791,35777.0,0.19078781725830563
133451,KZ000035847,35822.0,923.9924573053054
133456,KZ000035849,35847.0,458.34689532780726
133464,KZ000035907,35895.0,496.81123616086285
145791,RSM00036020,36015.0,0.22428608778864145
145801,RSM00036034,36027.0,126.99015433248132
145806,RSM00036038,36036.0,93.75217550676892
145817,RSM00036061,36058.0,399.4115330570872
133509,KZ000036126,36104.0,375.1019099962608
133514,KZ000036152,36126.0,425.95782269258564
133532,KZ000036208,36187.0,790.3551448743206
145832,RSM00036259,36246.0,744.5700097922236
133552,KZ000036397,36394.0,386.4216495151677
133559,KZ000036418,36403.0,316.86346128498076
133563,KZ000036421,36418.0,382.79837831637246
133567,KZ000036428,36421.0,208.9364823123904
133590,KZ000036535,36513.0,210.18323172070086
133610,KZ000036622,36619.0,480.26122675937387
133622,KZ000036665,36643.0,352.238029682627
133628,KZ000036686,36666.0,291.474316634646
133635,KZ000036729,36723.0,995.4704803356025
133640,KZ000036736,36729.0,0.3013484565631155
133651,KZ000036773,36761.0,559.6606730930106
133729,KZ000036894,36889.0,0.19574258435759936
132166,KG000036953,36948.0,557.4585887935106
145841,RSM00037000,36994.0,831.2042079131508
145846,RSM00037001,37000.0,0.2488456335272538
145870,RSM00037017,37014.0,476.6832705692249
145885,RSM00037031,37026.0,507.0206290110634
145904,RSM00037058,37054.0,244.42004411519088
145919,RSM00037085,37079.0,0.2511759799677537
122596,GG000037177,37175.0,301.79665995109826
122615,GG000037267,37260.0,413.93970275450096
122634,GG000037284,37279.0,0.17461734600319714
122729,GG000037432,37429.0,0.20659122756867723
122740,GG000037439,37437.0,359.10110059284295
145993,RSM00037471,37470.0,945.1673999168028
122690,GG000037388,37484.0,0.06357496045529842
122836,GG000037545,37545.0,0.06252764413600714
122864,GG000037572,37569.0,584.5326466369318
122882,GG000037621,37618.0,0.12454093666196295
122888,GG000037632,37627.0,0.17716247323552384
445,AJ000037675,37673.0,597.9522529298081
662,AM000037704,37699.0,583.7905252256431
674,AM000037711,37709.0,428.8907036609371
680,AM000037719,37713.0,0.18545683276489913
453,AJ000037735,37729.0,330.41049391382313
464,AJ000037744,37740.0,972.1264725700047
469,AJ000037747,37744.0,587.374510353064
687,AM000037774,37769.0,612.2290259624879
535,AJ000037899,37897.0,587.9421288655955
547,AJ000037907,37905.0,0.2207597983135612
566,AJ000037936,37925.0,427.8509271109454
759,AM000037958,37953.0,0.26948259665623553
133747,KZ000038008,38002.0,0.1665682022730781
133758,KZ000038049,38044.0,609.6315963883428
133774,KZ000038069,38062.0,453.15862757606556
133780,KZ000038081,38069.0,297.269432702465
133790,KZ000038091,38082.0,404.97336487789045
133824,KZ000038198,38196.0,687.5188702356492
133854,KZ000038229,38222.0,246.8025139459174
133859,KZ000038232,38229.0,376.8966710527827
583608,UZM00038262,38232.0,199.34891998975328
583613,UZM00038264,38262.0,248.7462715202756
583620,UZM00038284,38267.0,342.86807425876617
133882,KZ000038334,38328.0,374.34723614634413
133888,KZ000038337,38334.0,537.4574129101665
133899,KZ000038343,38341.0,0.09595729682172192
132204,KG000038352,38345.0,0.1706630091042904
132207,KG000038353,38352.0,730.801703660214
583630,UZM00038396,38392.0,232.2686589917213
583637,UZM00038403,38396.0,250.7023242097348
133905,KZ000038423,38413.0,167.24955513134682
583654,UZM00038457,38444.0,793.5442026033652
583660,UZM00038462,38457.0,306.23441851036597
583706,UZM00038579,38567.0,996.8081752346967
583713,UZM00038583,38579.0,806.9540610480868
154431,TI000038599,38589.0,898.863319103432
583730,UZM00038606,38599.0,0.2313024965273971
132250,KG000038613,38611.0,223.00342585959453
583743,UZM00038618,38615.0,368.6711191548228
155052,TX000038634,38627.0,508.25843978688795
155063,TX000038647,38641.0,278.04912460409105
155068,TX000038656,38647.0,225.21392716651619
154444,TI000038713,38705.0,113.22688995215016
155093,TX000038756,38755.0,509.80595353700215
155103,TX000038763,38759.0,902.9182033197275
155132,TX000038806,38804.0,323.2586942551145
583776,UZM00038812,38806.0,218.38441452020166
583781,UZM00038815,38812.0,828.3815780576311
155166,TX000038899,38895.0,319.07509124479947
583806,UZM00038921,38915.0,596.6159470646942
583810,UZM00038927,38921.0,906.0236182810889
154553,TI000038933,38930.0,174.59572134815107
154566,TI000038944,38943.0,357.0862204885135
154579,TI000038954,38947.0,0.0
154023,SYE00147759,40001.0,0.03564868910863859
154041,SYM00040030,40025.0,205.33823612461842
154032,SYE00147763,40050.0,0.23015717323869467
154051,SYM00040080,40072.0,611.257205655203
154038,SYE00147766,40087.0,0.20458745617250135
130181,IS000004640,40110.0,153.0016337382476
130178,IS000002011,40165.0,166.0144041224461
130189,IS000009972,40198.0,0.12355284299920741
132013,JOM00040296,40280.0,485.3317835455056
132018,JOM00040310,40296.0,949.6737222273806
146553,SAM00040362,40361.0,734.106109953915
146567,SAM00040377,40375.0,240.7457958241826
135320,MUM00041256,40461.0,740.9241408972124
135284,MU000041288,40550.0,859.1222387091102
130049,IRM00040708,40706.0,258.8776454986073
130059,IRM00040718,40713.0,786.3485538948489
130079,IRM00040736,40734.0,638.3050187182805
130148,IRM00040827,40821.0,385.5696126474654
130020,IR000040841,40836.0,488.2467191973701
146610,SAM00041036,41035.0,387.9076519041305
146615,SAM00041055,41036.0,447.74117478059213
146620,SAM00041061,41060.0,487.4773144602216
146634,SAM00041114,41112.0,400.3079060701765
146639,SAM00041128,41114.0,408.4439991864708
146643,SAM00041136,41128.0,391.714467204655
139328,QAM00041170,41168.0,461.93154782189976
20,AE000041196,41194.0,508.96509899612215
28,AEM00041217,41216.0,358.33793950253045
135296,MUM00041244,41240.0,413.6512608328424
135376,MUM00041304,41288.0,806.8802497936829
138840,PKM00041571,41570.0,446.66162372600036
138797,PK000041620,41600.0,194.67538187095
138870,PKM00041675,41674.0,365.2167435357097
138883,PKM00041710,41702.0,449.32930314161183
138919,PKM00041764,41760.0,522.4194944129874
62970,BGM00041907,41852.0,547.2731145790519
62962,BGM00041883,41880.0,297.83129798192215
127076,IN008040500,42027.0,537.9494482148227
126965,IN007011900,42075.0,455.1975554069504
128577,IN018031000,42083.0,377.0835545093289
128616,IN018101300,42099.0,939.9440209444878
127020,IN007101000,42105.0,273.1790532240015
129780,IN023522100,42112.0,274.72188367288425
129541,IN023150900,42114.0,944.3261834785231
128805,IN019120200,42117.0,384.3942094525204
128754,IN019070100,42147.0,0.4247589046135545
128791,IN019100500,42165.0,957.1686875987798
126961,IN006082500,42170.0,0.17253202201133294
126945,IN006062400,42176.0,0.16990356240421534
129702,IN023401100,42182.0,375.98312715467114
129745,IN023471900,42187.0,0.0
129512,IN023101700,42188.0,383.6698762799709
128725,IN019051300,42255.0,0.08576313513183313
128740,IN019052800,,
129655,IN023340700,42265.0,0.4110499920339856
126227,IN003050500,42311.0,556.054219817211
128846,IN019140400,42316.0,186.6334183053856
128876,IN019180100,42328.0,350.95233988457227
128883,IN019180500,,
128655,IN019010300,42339.0,967.1182552298508
128833,IN019131301,42343.0,404.85194244411986
128830,IN019131300,,
128969,IN019251400,42348.0,373.5761251692975
129663,IN023351400,42368.0,981.3811473287642
129771,IN023511400,42369.0,0.0
129602,IN023261300,42375.0,304.00390125159174
126482,IN004110500,42393.0,968.4791419400093
126213,IN003041800,42407.0,195.4363097331073
126254,IN003072200,42410.0,656.507645622285
126162,IN003020100,42414.0,445.00056969452
126268,IN003080601,42416.0,552.9188723318223
128854,IN019150600,42435.0,0.47520743729931303
128904,IN019191200,42439.0,0.13763841205213612
127978,IN011390300,42456.0,0.1467974336862066
129497,IN023081300,42471.0,0.4402389278616831
129791,IN023550300,42475.0,345.54381094998195
126580,IN004150700,42479.0,0.16366115023350578
126468,IN004102500,42487.0,157.43996383479984
126666,IN005030100,42523.0,0.2856829718359861
127745,IN011140700,42555.0,306.9032450039642
127854,IN011261400,42559.0,0.16826407670518606
126355,IN004051800,42588.0,0.2881606761366129
127998,IN011430100,42661.0,0.1315066457317978
127930,IN011330900,42667.0,0.047580481756372424
126526,IN004122600,42700.0,431.2307929372625
129827,IN024030600,42704.0,377.55556335330954
126680,IN005040100,42740.0,0.09458507049461308
126693,IN005042300,42747.0,0.31837377858281846
127773,IN011170400,42751.0,248.4183607297067
127760,IN011160200,42754.0,528.2458889197334
127701,IN011081100,42767.0,0.04752634261913716
127808,IN011201300,42771.0,0.4632855500880152
127683,IN011060800,42776.0,389.83355017376516
129863,IN024072900,42803.0,0.29124563932418823
129947,IN024141500,42805.0,119.60674986270313
128072,IN012050600,42867.0,831.1438366869676
126757,IN005100100,42903.0,312.619278694486
128348,IN012250900,42937.0,0.578009727808156
128419,IN017020200,42953.0,0.4265425843560897
128456,IN017042600,42969.0,531.0650354419358
128454,IN017041900,42973.0,0.10715733198070233
129932,IN024140101,42976.0,0.04785265959400435
128096,IN012070800,43001.0,402.6207517652214
128061,IN012041000,43013.0,173.22871142300107
128490,IN017070800,43041.0,527.6764829386132
128486,IN017070100,,
128518,IN017110100,43049.0,997.6440791347061
128260,IN012191700,43053.0,420.622090610042
128254,IN012190501,43063.0,291.14948461512364
125988,IN001140300,43081.0,291.1342146321279
128323,IN012230300,43113.0,252.7771662682709
127274,IN009100200,43117.0,0.1648642106381912
125847,IN001080500,43125.0,0.13563359277355608
125999,IN001150100,43128.0,0.0
127427,IN009170500,43161.0,0.18520592316124443
125819,IN001070500,43169.0,0.3302808643166933
125799,IN001060900,43185.0,0.3080771828184507
129434,IN022030600,43189.0,435.98705771049265
127146,IN009021100,43194.0,293.663578982251
127143,IN009021000,43197.0,318.33567447983467
127149,IN009030300,43201.0,0.14869619480021543
